VSA_EState8,BalabanJ,VSA_EState4,BCUT2D_CHGHI,FpDensityMorgan1,NHOHCount,VSA_EState5,BCUT2D_MRLOW,MolLogP,EState_VSA5,EState_VSA2,qed,AvgIpc,MinAbsEStateIndex,VSA_EState3,PEOE_VSA7,BCUT2D_MWLOW,BCUT2D_LOGPLOW,VSA_EState7,BCUT2D_MRHI,PEOE_VSA6,NumAliphaticRings,MolWt,MaxAbsEStateIndex,BCUT2D_MWHI,EState_VSA4,VSA_EState2,EState_VSA6,SlogP_VSA5,RingCount,"IC50, mM"
0.8245733577202019,0.4413241866466883,0.12072283530054517,0.4034640679042781,0.23901023692911713,-0.5,0.0829522538043371,-3.4055138298150816,-0.21152425809107536,0.5060620667903077,-0.904895717038954,0.11526602797987143,-0.5252713500323163,1.0617731752447868,-0.3088855275745677,-0.4298757115437559,-0.046512094102199635,0.11084899791941898,0.046506492239261475,-0.00016382840866983281,-0.07456996182265475,0.0,-0.5320379145303241,-1.6714278905647069,-0.08048639753093435,0.34370613021990964,-0.3799822012183707,-0.31884287492195995,0.031853148459816065,-0.5,-0.6244973333929187
-0.6799540240661465,0.5575727461256976,-1.2582559418597268,-0.9648971849746087,0.01954195948409218,0.0,-2.4875494753240606,0.6975090883595894,0.0039471613129760325,1.2900168741900018,-0.004816620042513269,-0.4607180868727084,0.840227121785407,0.4164458748905165,0.4880403174999327,-0.7002207267554545,1.0745872909588183,0.9933716439306176,-0.019939541096788447,0.07932185330830958,-0.8887735448920545,-1.0,0.7702194629968427,0.7370867175795663,0.16408375230230837,0.015008212226539273,0.8950057000628173,-0.31884287492195995,-0.992624997473645,0.5,-1.5883072890526677
-0.6799540240661465,0.761529422150557,-0.22246880029339103,-2.0168686236445463,-0.3027002616497629,-0.5,-0.2898090528636061,3.142448566200104,0.4577012023101779,-0.02956948797960231,-0.010991727247031164,0.10752254025963667,-0.6302202867647543,-0.043746280543115926,-0.26415339785246755,0.23922531427817048,1.3768615956087695,1.9515383146481649,-0.6243061881324792,3.8650313016099584,-0.41318667026059513,-1.0,0.025310455482481998,0.24712307882655848,4.009070336675677,-1.0636826346640627,-0.009765427307205143,1.5911750800200222,-1.3502083872336321,0.0,-2.2960522010415385
1.105461611763663,-0.620418484904486,-0.37032777768009795,0.5561115227912369,0.3885380743092433,-0.5,0.0008323766390929452,-0.260982489182313,-0.460025910813527,0.0,0.4851817941973046,0.374924043569342,-0.007340238713153738,-0.42610418802498956,-0.3088855275745677,-0.4298757115437559,-0.05760812788376011,-0.007928177259342282,0.07400856482393482,-0.29685093968549436,-0.07456996182265475,0.5,-0.13637363443067674,0.010700046022643373,-0.0004478221472485477,1.6436022518945188,0.12214869308295369,-0.31884287492195995,0.25351579290170967,0.0,-1.0347012640547606
-0.5137002690370015,-1.2712845792108642,1.103411073532415,-0.21904670473837892,-0.13643465910141744,-0.5,0.639604920663658,0.4715920585397168,1.105946168468719,-0.06276948806439324,0.6404505965020479,-1.4325539336302202,1.7644694824992835,0.013773866863451303,0.6204532847378079,0.11261945822513178,0.46717734869405236,0.1799803463778974,-0.2733613129300223,1.4774710003161842,-0.17539323294486542,0.5,2.191172032321813,0.3528599682270445,0.9857938255019288,1.6926053203727727,0.4868977898662275,1.0640117340972173,0.39150321610901884,2.5,-2.497102648989347
-0.3771655886793072,0.19672658303688279,0.09281571227907012,0.3662480585033496,-0.607068109580097,-0.5,-1.246252995707804,0.0006692835514835462,-0.3986051748979909,-0.5356410445484908,-0.4452068883141095,0.17681382019734249,0.12295339715519833,0.8092497917486985,-0.3088855275745677,-0.16690220813305415,0.8504693144447688,0.1452875954723525,-0.6243061881324792,0.21607386010795585,-0.17539323294486542,0.0,-0.3353311383055097,0.11468956957576712,0.0113299476262234,-0.7303582744171658,0.6545333412283505,1.5911750800200222,-0.2509133941309941,0.5,-1.4440496775046703
-0.5325550320518185,0.4470151965297123,-1.4934514790754962,0.9211120949453501,0.6338161935205019,0.5,-1.0295048189530216,-0.9234680150529961,-1.1694978871789892,-0.33125966467533213,-0.904895717038954,0.20101942618429677,-0.13106938969453882,0.6916160997665588,0.8021524456321408,-0.9138952719710768,-0.23054861434323,-1.6409625552563185,-1.1873440773739612,-0.16949680035259324,-0.637085965344724,0.5,-0.25333644797664856,0.26283754353627753,0.18103807774733652,-0.6789904587881059,0.07248950054418647,-0.31884287492195995,-0.24189516502416356,0.0,-3.0326439419747886
0.18425196845601968,-1.1072157394221671,0.8856267350779603,-1.4387186811135877,-0.915037943876472,0.0,0.6950290802459445,0.8941094049893292,-0.25235195118112175,-0.5356410445484908,-0.4452068883141095,-1.479341888220013,0.34953525076222886,-0.2111877695668022,0.05467726467218633,0.03450329201292808,1.2542140159860438,1.4487294159324453e-08,0.21484584861230105,0.1534718441178668,0.3005720278193778,0.0,1.460810909890755,0.06366768145789142,-0.004501374791093428,1.171436122984431,0.9664975848982829,2.291394126970214,-0.6084967838909812,1.0,-2.5064976647892148
2.218428042134479,-1.1224475188735352,0.0685587106320504,0.7549036480741981,-1.7562518431119407,-0.5,0.5593133458530352,-3.6468039570136663,1.7980893801988114,3.062529851721781,-0.904895717038954,-1.2492130291362589,0.6868790573682795,1.6659004775733148,-0.3088855275745677,1.4252863697935512,-0.11227067286537548,-0.8191826562253853,1.7854421597519088,-1.0032140173063078,0.7396336212467449,1.0,0.8961306240483439,-2.214005295489323,-0.07581236835513112,0.36941154504679097,-0.6415686200282589,-0.31884287492195995,2.300565261920841,0.5,-2.349877115555938
2.5441648466887816,0.37405628617494857,0.12391085696895068,0.4048621470846529,-0.16222279337422166,-0.5,0.08238129304627605,-3.6402348826185014,0.35526873388141594,1.546773351537548,-0.904895717038954,0.04337075442276247,-0.045840286629141004,1.0436904706477046,-0.3088855275745677,0.4572472489389089,-0.04653866372579358,-0.445534059797659,0.04910258455029235,-0.0001325961627747059,-0.07456996182265475,0.0,-0.24502921683203327,-1.6380867338762597,-0.07650070119850415,-0.3170042471540334,-0.372422387045341,-0.019118707636243744,0.7489267508275833,-0.5,-1.78915751160619
0.19291924012390396,-1.0621709109809958,0.7417170188599317,-1.440031513245832,-0.788301386552861,0.0,0.4147947655904354,0.895715921233592,-0.22673172621714238,-0.06276948806439324,-0.4452068883141095,-1.4057699389974223,1.1360448570742494,-0.4771233898819764,0.21259851790844747,-0.5129882817301497,1.3803076172251558,4.9479375412602844e-08,0.22537151240203096,1.4401632218167804,0.5383654651351073,0.0,1.29714208741349,-0.003158476425756303,0.9857947042484585,1.4636417745654005,0.989380513694182,0.3261149700676745,-0.6321897058438944,1.0,-1.9589481895093412
0.1836118034040882,-1.1723437112401176,0.0117430617242314,0.22834771318754596,-0.2116500507304311,-0.5,1.611956882110057,-0.3234250647415939,0.8291218171471469,0.8034615668227363,0.0,-0.3562203574766689,-0.4414566136771493,-0.15055285686593242,-0.3088855275745677,1.9522642288453205,-0.7853009884443245,-0.5225813482880931,1.6282560288108883,-0.20381651260628358,0.11065887590877005,2.5,0.08919701880892078,0.17918338847601187,-0.0011147346253916964,2.247890459946536,0.03962763736015507,-0.026390802781958118,1.1228044809885895,2.0,-1.524858633317655
0.47573540443489554,-0.5668384762330435,2.689807181770855,0.40941046245682644,-0.577411755166372,0.5,0.04739328603692625,1.2894143704797159,1.143829230787858,0.9701791445280051,-0.47447807961936034,0.2548810609479883,0.2008900354602687,0.6107542272480702,-0.3088855275745677,1.355934580656213,-0.0471604256544078,0.3768716224615404,0.16825779359262663,0.021301438073933747,0.8766037874402641,0.0,0.11644446414778398,-1.4856272567471647,-0.10953907551621081,0.357069806752479,-0.37426698160911154,-0.31884287492195995,0.4159813620424799,0.5,-1.1771874978348635
0.07300022523453145,0.33958729521415715,1.4471440470515196,0.5075348296279288,-0.4587863375114719,0.5,1.0151074124657744,-0.14037396723526774,-0.04182053734668416,1.3391026113712272,-0.4646269604366649,0.34579716223361917,-1.0479437349648297,0.3539143653840057,-0.3088855275745677,1.1725370149237782,-1.047103868794772,-1.371185910223959,1.0023884588573542,-0.9571593001034634,-0.34597115617912116,1.0,-0.7369905384183871,-1.238429002466922,-0.10697862908499242,0.0,-0.6415686200282589,-0.31884287492195995,0.6794791921048025,0.5,-1.9999958112231142
-0.5896299876697283,-0.30385577336684483,0.20800153584857925,-0.9892353131518362,-0.4587863375114719,0.0,-0.29497550974756864,0.7438698661568649,0.6969040210192391,-0.33220911864642716,0.0547390125367661,0.3245705021898338,0.6138457954693888,-0.2783500445232198,0.15418770353555167,0.027083170534503247,1.1733258706836214,-0.3412656778370406,0.033008076960650494,1.423213305157154,1.0135739536337829,-0.5,0.21168434567766492,0.2099039555134138,0.9857946223263989,-0.056284220510653675,0.20749172608909183,0.276061904545422,-0.6321897058438944,0.5,-2.2312064317775966
0.3778350036387565,1.1680333978631872,-0.41497826843994323,0.47446022336280325,0.6196265502603473,-0.5,0.22351336307133554,-0.13166136708848214,-0.49150633846302827,-0.2678205222742454,-0.044060442199766674,-0.38132848476420955,-0.990357564949622,-0.39453806010923975,-0.3088855275745677,-0.704104215725753,-0.03342046088204928,0.38695234115114896,-0.08350829775485903,-0.06259057840615656,-0.07456996182265475,0.0,-1.1129575413869603,-0.13305012115211848,-0.02606780756700314,-0.29429828291214905,-0.031168566066087852,-0.31884287492195995,0.031853148459816065,-0.5,-3.216457996809207
0.8661175876167695,-0.0022622631227559096,0.1170542750856435,0.4260330320695439,-0.10988805029117903,-0.5,0.08323223073116269,1.2668790816965252,0.1249288663413694,1.8555036286126396,-0.904895717038954,0.13650767230610045,-0.2718949941039861,1.0324122208175261,0.308828624020106,0.3928098010022358,-0.044586243504315504,0.23291035312588063,0.7233384976847699,-0.002354985829724837,-0.07456996182265475,0.5,-0.552662764268677,-1.6538850145164252,-0.06950103116272041,-0.7091217564427085,-0.6415686200282589,-0.31884287492195995,0.6968410817854975,0.0,-2.904914946745648
0.6409908356568087,-0.32808127353732963,0.620566272939988,-1.7474978931578249,0.47773011765879286,0.0,0.00608536169244952,2.7677338086208203,0.3413204828613289,0.7323402403483696,-0.904895717038954,-0.13171792049296577,-0.5740154474320323,2.352650846158146,-0.011293244158356495,0.4259227720612787,0.4760505679325059,0.8810159904309057,0.5771904969665506,-0.9572218795866537,1.2331673206715121,-0.5,-0.4093118741229416,-1.8788482619352533,-0.10803154030616662,0.10524455978924427,-0.6415686200282589,-0.026390802781958118,-0.25413181299403004,-0.5,-0.8937971997619837
-0.49447805282497953,-0.6063577834951775,0.24451552632389434,-1.8444174738316483,-0.8824485434218292,0.5,0.37961773626346035,1.7628958116201978,0.7301764114734042,-0.5356410445484908,-0.904895717038954,-0.586977601138157,0.43844875806712585,1.4634068422392297,0.2672126965273407,0.33977556729124225,1.9813289772045655,0.855112738009138,-0.6243061881324792,2.278257668960152,1.0135739536337829,-1.0,0.49842022790322604,-1.4622267963812725,0.9831736657579372,0.2825856362054413,-0.39427189149328684,-0.31884287492195995,-1.3502083872336321,0.5,-1.4116122966324
0.18640662012705067,-1.073048951920413,0.8336335348709863,-1.4398355686332192,-0.9397001928691746,0.0,0.3401038348386867,0.89216713793627,-0.5495271881924185,-0.2822026259276192,-0.4452068883141095,-1.4074481921505517,0.29290724461759143,0.054305342741790254,0.05366238031492805,-0.4836767368678786,1.357617282950715,3.034558763667183e-08,0.47031396108635426,0.13552069306384365,0.5383654651351073,0.0,1.2627605174627503,0.012187501701193131,-0.004549737829940345,1.171436122984431,1.1683636204822012,1.6063071077445568,-0.6039924122662008,1.0,-1.4308732884610447
-0.7494358327091094,0.658427139789489,0.7866077027438979,-0.3359543835425825,1.1112559549798506,2.0,-0.7886233290463872,0.17311089594973636,-3.1131963531135303,-0.5356410445484908,-0.4419352672333147,-0.6412811908612064,0.10986618779048042,0.37836866780363787,2.3501576225433394,-1.736580784517068,1.4226816477777957,0.33156539589464895,-1.1670026006286238,-0.07127455417141798,-0.8887735448920545,-0.5,-0.4856865657135752,-0.3159833378296632,0.0007515429259476414,-0.40409049305302325,0.11789706378780493,-0.31884287492195995,-0.7686137009840583,-0.5,-1.3756663283098796
-0.17545563816083048,-1.2493926741722887,1.0812416205902002,-0.21866628964546375,0.0025347311464708963,-0.5,0.6893866759816385,0.47159364592881714,1.7165405431584546,-0.30358250567964223,0.6404505965020479,-1.5652123663110684,1.7447577753993997,0.05344071161827893,-0.1401521475041139,1.0672039890003502,0.4671774355353399,0.17998036689475347,-0.25484143443306395,3.872044282793269,-0.6509801075763249,0.5,2.695485074435995,0.35313420089550995,4.009070429614034,2.2116673455552958,0.5523087724856302,1.6171486413846534,0.39150321610901884,2.5,-2.0883727838482558
-0.6799540240661465,1.3627988182882869,-1.004781304307727,1.4982594265894416,-0.915037943876472,-0.5,-9.564946268433506,-1.333874542159135,0.672736738869852,0.7295378468737304,0.029366821992395594,0.1633681243723569,0.31398585198096,-0.3952826743171648,-0.054057503925851326,-1.2184007556362613,1.0134599649574596,-0.9505898887070058,-1.7711473006121319,-0.6986203211987142,-0.17539323294486542,-1.0,0.5238261688011635,0.41838949865152936,0.1822502912960242,-0.6377116847118373,-0.6415686200282589,-0.31884287492195995,-1.15363990881752,-0.5,-2.6369125424435795
0.3000550925336224,-0.3729257697879168,-0.18575300748873816,0.5378083060396773,1.3535464322161666,-0.5,0.1525246258812602,-0.07410482651096806,-0.9643907931856974,-0.30317986534321484,0.4550580074968045,-0.04705074669804486,0.21962865449038085,-0.4717718228392498,-0.23397158323570588,-0.3734115456348024,0.21942670759457916,0.23642649273155922,-0.05832581741736992,2.6933916618498976,-0.42772346007792594,1.0,-0.34830351403379906,-0.21070929296542149,0.9878897214802845,0.41485527943765793,0.2853275772109535,0.29836923857108827,-0.6504966745465602,0.5,-2.5550885405660693
0.5987008846141704,-0.007621810257742905,0.3902717028322819,0.4025941391951632,0.6945163341333898,-0.5,0.06388258277136906,1.2885359161768069,0.2190311292998028,0.7381206056591566,-0.904895717038954,0.46046688591425944,-0.1638004503546906,0.8301298519731177,-0.3088855275745677,0.06682516802482608,-0.046802805894775326,0.3664757114393617,0.648084962231701,-0.0002301962537807558,0.16322347549307503,0.0,-0.498242897845952,-1.680613939225962,-0.10976948368323143,-0.3170042471540334,-0.16294310724603214,-0.31884287492195995,0.22391725525114822,0.0,-0.8707990178827434
0.508316154916441,-0.20371496480472812,-0.18563500631943097,-0.49681574635856374,0.21522171734591386,0.5,-0.017220113251027163,0.4188102406579005,0.09804942427140967,-0.5356410445484908,0.44112135199753794,0.9150766810671404,-0.6214543342286268,-0.23462914321462713,0.9110786456714595,-0.19226484641557665,-0.2808415760646012,-0.09921920640610739,0.11538548714064085,-0.19590035842778536,0.6388103501245341,-0.5,-0.1091261890918151,-0.4617768519236238,-0.01809315053558186,1.1357408737828139,-0.16928596835943077,-0.31884287492195995,0.031853148459816065,0.0,-0.9294084311021399
-0.01014939373954987,-0.022409429263663034,-0.6586154800552799,-0.13159568363731172,0.6945163341333898,0.0,0.5041160700584374,-0.4564467555417622,-0.05799663401581266,-0.2678205222742454,0.5358604146584451,0.6566641042777169,0.0,-0.11468594089096476,0.5866241241210983,-0.12148673890827306,-0.09297189705093373,-0.5508771834466882,0.32514217291604297,-1.054904434447313,-0.36568477098825747,0.0,-0.4438707741309556,-0.3353446179647239,-0.0023524715753122432,0.05081675738714252,-0.6415686200282589,0.0098204376612795,0.4240732657313064,0.0,-2.078589272008885
-0.7972680387604487,0.1367039691335501,-0.80158674782353,-0.26179107364125803,-0.818257300102078,3.5,-1.708385994177511,-0.7924322820466306,-1.9156808853264864,-0.2826052662640466,0.8670881906338673,-1.356308774627088,-0.056323837187202914,-0.4158235092176025,6.271657999795714,-0.9593107411958579,0.9437653614551754,-0.9773048455715448,-2.0211474408903514,-0.07173897161852796,-0.8887735448920545,-0.5,1.0159716408316102,0.25629514592256386,0.009852917774571642,0.390139996941935,0.057112050462525536,-0.31884287492195995,-1.3502083872336321,0.5,-3.0320908858930733
1.6281583661603982,-1.2728022423757408,1.06024692819861,0.4578053774433757,-1.645040514060472,-0.5,1.155840591808203,1.2893490702028052,2.85733312346381,1.0121241335806157,-0.044060442199766674,-0.6510612318155641,0.8884591887168678,0.456124450956148,-0.3088855275745677,2.9495494769527837,-0.0471210815216704,0.37684268012322025,0.6267768571074205,0.030620024481592498,0.7396336212467449,1.0,1.0453402264709453,-1.3978193446441323,-0.004533713000158018,1.785266534186916,-0.1041233910950022,-0.31884287492195995,1.4139146841532644,1.5,-0.8062374204665714
0.6031791255630593,-0.15693513919965157,0.021274068474236036,-0.7971227622690623,1.2093835982605594,-0.5,1.1688759883784472,1.6971886425191314,0.38180915596130366,0.6624354544381367,-0.904895717038954,0.22003600781026836,0.02515516463948334,1.182725907119443,-0.3088855275745677,-0.40839656223153137,0.17064477129468786,0.9273216472370338,0.21195045073120386,2.98957869084974,1.0327590455370266,0.0,-0.40899131594248445,-1.7828416331360757,0.9910709980893352,-0.3170042471540334,-0.40524428789496053,-0.026390802781958118,-0.18980949598207775,-0.5,-2.0698204480775644
-0.5684492692443384,-0.481966745164951,0.24055768727666968,-2.2571400839410463,-0.32398472653999605,0.0,0.030473293548760064,2.335982924595482,0.8251504401205934,-0.5356410445484908,-0.904895717038954,0.2529438137476434,0.3816348017036599,2.3038228863979784,0.36478066985554797,-0.44071843824342966,1.480261983477751,2.085749865060244,0.029304012988083352,0.4433596466168081,1.1952409902413832,-1.0,-0.0316056725157176,-1.4653856396199687,1.1985152865884667,0.5975702840512924,-0.6415686200282589,-0.31884287492195995,-1.15363990881752,0.0,-1.0757402771932356
0.6330092508923237,0.49713360196721573,-0.2526255531421631,0.46315735861127316,0.6003691772644205,0.5,0.0864586878475626,0.9536132592248341,-0.7911031468319788,0.2678205222742453,-0.3797390169584534,0.2937356035774297,-0.5591245190375894,0.5450914391816455,0.7249796576223031,-0.19860550598620774,-0.08398119050154049,-0.2504942058653529,0.052065136877994724,-0.995418350990562,-0.07456996182265475,0.0,-0.8054604016866823,-0.7668744569497976,-0.019054816220937673,-0.3170042471540334,-0.6415686200282589,-0.31884287492195995,0.031853148459816065,-0.5,-1.9223062345779611
-0.6799540240661465,-0.2824806119351931,0.2528108382639498,-1.1061440347501088,-1.580918666679445,-0.5,-0.17985368702349774,3.1608238005680485,-0.7912484411134381,0.773076555494785,-0.47338117463416945,-0.9555978920577032,1.5768101995436175,0.2545023371410546,1.1949223857632876,-0.9593107411958579,1.0872373975815504,1.177592904220007,1.345225210991576,-0.09199633482602805,-0.41318667026059513,-1.0,1.1937654844094492,0.21730197708998047,-0.013542946647322756,-1.0636826346640627,0.9200609085802384,2.9470079820228094,-1.3502083872336321,2.0,-2.318008089406177
