VSA_EState8,BalabanJ,BCUT2D_CHGLO,FractionCSP3,qed,MaxAbsEStateIndex,BCUT2D_MRLOW,BCUT2D_LOGPHI,Ipc,BCUT2D_MWLOW,VSA_EState4,BCUT2D_CHGHI,BCUT2D_MRHI,EState_VSA4,SMR_VSA7,AvgIpc,VSA_EState5,RingCount,MinAbsEStateIndex,SlogP_VSA5,BCUT2D_LOGPLOW,MolLogP,VSA_EState7,SPS,VSA_EState2,FpDensityMorgan1,fr_Imine,EState_VSA5,PEOE_VSA7,MinEStateIndex,SI
-0.0942564444531334,0.37070370187710605,-0.5766451461518878,0.06497524752475245,0.5523761862664635,-0.24155378715522435,-0.4800575002125695,0.061476904745369015,0.09256328097397334,-0.04430803780450759,-0.33858178321990884,-0.015115366448446011,-0.5115351891798499,-0.7297799296891353,-0.10465696458510967,-0.2883259552547632,0.40242881354686577,0.0,0.13904854385417625,-0.026045905336934225,-0.7252132828126555,-0.38553837585209005,-0.3977671072970449,0.19876789312764936,-0.6415686200282589,-0.11659763273772313,0.0,-0.5356410445484908,-0.6329138341468277,-0.42074175648860085,-0.38021124171160603
-0.6799540240661465,0.8308639772959161,1.2358599042528753,-0.9746287128712873,-0.009717532938234526,-0.02888973874955293,2.4315997443330204,-0.7262447613236056,-0.014056663694852714,1.3384881622988376,-0.4203080382087295,-1.8503615137756426,-0.1022126780760902,-0.7002269767625633,0.33598160026634355,-0.6989312989502481,-0.38029092215499793,0.0,-0.4209633786354716,-1.3502083872336321,1.9182618946208534,-0.4067029095179864,-0.6243061881324792,-0.8960309394760612,-0.007551115042621802,-0.903631653717347,0.0,0.4765020685892862,-0.7002207267554545,-0.020287001998190356,-0.696097513426683
0.22905790638848705,-0.6117859582769279,0.42523247274452775,-0.15925305765870718,0.5702716100654814,0.06337081654208063,0.31036997488027657,0.26719683487941887,-0.0017452192170155996,0.2194224978348048,-0.0314747353044353,0.5430267362698536,-0.05598356623892646,0.05387674416018461,0.13386649495993885,0.3170808542009425,-0.12687452809564687,0.5,-0.36038513021552615,-0.6504966745465602,0.07703029303272681,-0.18818031020329098,-0.08133501572529976,0.3261912827461607,0.11259315761769521,0.6709795449161471,0.0,-0.30317986534321484,0.1447684832460044,0.09631610932727078,-0.12301281557226147
0.45163553854407884,-0.9705201162646427,0.5032599719268007,-0.19492574257425743,0.5853451759219834,-1.3530497316038885,0.31328244316237686,0.15350045642770843,0.10237894038510507,0.35689383071114933,0.33967079161645825,0.406354764970502,-0.4479985249769902,1.5169430988819996,0.355865863993775,0.7473381937255387,0.3391931881732335,1.0,-0.39818393544922526,-0.5008886234617052,0.31131451104434915,0.07403712268891338,0.31925332498143694,0.212144308943089,-0.5128151957548961,0.28262252283165307,0.0,-0.30358250567964223,-0.8709369733466279,0.22601283271947095,-0.5580431623435886
1.7730087466294302,-0.20022308821580143,0.03385423236112663,0.4692656765676569,-1.1014153223400502,0.34051877371765865,-0.21306818895245472,0.5965243605753412,5.101017190984676,-0.046465990516361265,0.11053082774479372,0.41443388622627814,1.9849016891843099,-0.3244295805667519,-0.43414670588057735,0.9202260410296066,-0.2779237576992863,0.0,-0.36333861176746823,1.184519763366285,-0.04079699437272025,0.6195106004286186,0.2735586961561031,-0.14308179233753132,0.3010540175702813,0.23901023692911713,1.0,0.23824154451606241,0.7529549024331298,-2.397984501016065,-0.24667233334138844
-0.029619454881692802,-0.02593838477332328,-0.5659334476968391,0.29599834983498347,0.11048823645649727,-0.3079605657654571,-1.2455373538167354,-0.0032316286172132907,-0.008786184734500364,-0.09049580858014168,-0.6892913837101254,-0.13738466523827725,1.4777838936966952,1.0618230276034941,-0.14658492334647133,0.1057063331798675,0.03994293616236093,0.0,-0.26131399835726876,0.39358646159394045,-0.5481962363052012,0.12444455206983801,-0.05298441084148215,0.4775011291779583,-0.04595486081235894,0.9534210155230515,0.0,-0.2826052662640466,-0.3805767533486767,-0.2624167867119214,-0.26245108973042947
1.2594139398778703,-0.4415632725356323,0.024670730684659307,0.6561225975538731,0.4049215772796666,-1.652191847090861,1.2873596891502666,0.5812401991852968,-0.015631006453043973,-0.046507647941980666,0.13253207084136942,0.4024990099724166,-6.203929426261409e-05,-0.3170042471540334,-0.6586090829611874,-0.11389889249145445,0.08753124554914173,0.0,1.1052546971067765,0.6968410817854975,0.27064448654876616,0.166095579421487,0.7540008432810542,0.49628114153948544,-0.23820425352243646,0.00947189007365915,1.0,1.8902520815963748,0.6776246295366092,0.546630870704056,-0.3424226808222063
0.17647322819134392,-0.7832377574893696,-0.8540332259400367,-0.07062526904864402,-0.20052311604768935,0.035454034769419954,0.38232143111073497,0.39225566104843723,0.2154045053674921,-0.7715641562159151,0.6441241452513254,0.0019158862089094103,-0.13993522986060666,1.8301492452362471,0.3115803150864548,-0.2270369835083621,0.7239241120950648,1.5,0.1614878905925866,0.39861947236178474,-0.4264629292731236,0.7877129469312637,0.8581088426769251,-0.17516373080397463,0.007038269949036064,0.11152817044477738,0.0,0.4645197180741244,1.6393731890807948,0.15073179373247347,-1.1288163916715017
-0.6799540240661465,-0.5233253035406172,0.35750616571239874,-0.7383550855085509,0.048615226191584336,0.04437722864172726,-0.10502999340725881,-0.3851273928560592,1.5306997272358978,0.8619381881775322,0.2549087496225012,-0.38468397155729167,2.6994511278764857,1.2952763397163058,0.9059106034829493,0.8396832046695764,-0.4706097787848261,1.0,0.10146910397607882,-0.5358382391842514,0.1709390677065442,0.7443183882021036,-0.5183150714156272,-0.3861253231785188,0.628517601647279,-0.4587863375114719,0.0,-0.5356410445484908,0.4783355661599138,-0.20804593332742696,0.1421456355700163
-0.6799540240661465,0.19830723686163987,0.5942213898462979,-0.7580445544554456,0.38826477438744506,0.13825237669279744,-0.0022724411633421636,0.04075506803067961,0.0022003394053359683,0.8587314584285629,-0.20556606306543282,0.40217850788582776,0.2219039742984316,-1.0636826346640627,0.4580598205321108,0.26946639150961404,-1.2061135760149484,0.5,0.6998258121486739,-0.4429775009223259,0.14366955857427297,-0.5438122797883547,-0.6243061881324792,-0.37615740740740744,0.6628444699898759,-0.6000070728149245,0.0,-0.23908247267192756,-0.7002207267554545,-0.9322102234770896,-0.30172331977511596
0.18269377882945756,-1.073048951920413,0.22249532938205063,-0.4201732673267327,-1.4218104416720632,0.0028829928579057317,0.8919915707516476,-1.1869045559907874,84.81214623288977,1.3695996277857958,0.7956488758832428,-1.4396402555453678,0.13339425397243093,1.171436122984431,0.5826090284866964,0.29290724461759143,0.3057628308770046,1.0,0.30302184105954627,-0.6039924122662008,2.9852819977274025e-08,-0.8425373224685492,0.9337753818579229,-0.62891016016016,1.36842205770381,-0.8595478836428907,0.0,0.493231724658609,-1.0018567657486852,0.1259216360964616,-0.0
0.4400555457443065,-0.7019945201885519,-0.8656858143725079,-0.012032453245324492,-0.03941499673071957,-1.9811591791497818,0.4006859616914978,0.38368342404911426,-0.016152132296675475,-0.7752634048599374,0.44759820388169674,-0.01781670791813353,-0.8528240809300658,0.8143663162319529,0.23888790081397343,-0.5832368909743817,0.4964336074349347,0.5,1.735449143138841,-0.2367699233133348,-0.45957560302191897,0.19108619583247588,0.4339175833279494,-0.10028140303332857,-0.6415686200282589,0.1655579659353708,0.0,0.23205853886884834,0.3400061748123812,0.6571006448876336,-0.617088981693082
-0.44423223656010175,0.24866884881157061,1.150925769710178,-0.7080635948210205,-0.965853523359925,0.14396870461416816,-0.1889430391624045,-0.844860763686836,0.003425349499097641,1.8360438937701018,0.1041596286520214,-0.8070750090546582,2.274464234049728,-0.7002269767625633,0.23874633639032944,0.28409443203622975,-0.4956835754865491,-0.5,-0.08495667423924787,-0.7180468962788186,0.7330412013239951,-0.06700487946628597,-1.3768975225404312,-0.8329344389458382,-0.6415686200282589,0.31485769067265734,0.0,0.765299830279127,0.37639320634506085,-2.891206929336176,-0.02530586526477026
-0.6799540240661465,0.3465008047367007,1.2782656697199943,-0.7707847990681422,0.009696633607352696,0.25386878418606,-0.18653981430313366,-0.3179040595351734,0.18450162720895752,1.3597830986800348,-0.7170029236549342,-0.5783419326314034,2.399381659631258,-0.6888792838919412,0.4795099271368706,0.4050022376463974,-0.3198655983694929,0.0,-0.19845272366384623,-1.15363990881752,1.6764382673198412,0.7254301316124028,-1.2325730923690743,-0.8110163856268192,-0.6376267603591618,-0.568624687191935,0.0,0.4765020685892862,-0.7002207267554545,-3.0198356158184816,-0.19382002601611284
0.2294136347702933,-0.9436763283681407,0.5335823366727716,-0.7339796479647965,-1.6997716176811148,0.5240966331731948,-0.17343423862090535,0.0645715909172098,34941.56964573775,1.6086672428165465,0.653853373872533,-0.3858673103881763,2.7598030580665784,-0.04104161808694091,1.8512740372370453,1.7370765222808848,-0.6481690740293968,2.0,0.22784557676532402,-0.6755908405723416,0.5137182830789779,2.0224818684844585,-0.6243061881324792,-0.5952179313459801,2.2639419420968174,-0.942971715694737,1.0,0.9184364556821032,1.207423599192666,-0.04172726326742448,-0.16749108729376352
-0.6799540240661465,0.19672658303688442,0.6130113719332703,-0.8591171617161718,0.18393485597679207,0.25420152520693595,0.0004223211434042025,-0.07958990823508931,-0.008310186665970175,0.8611854360671743,-0.27667542266060163,0.370546025741939,0.21537483153999998,-0.7002269767625633,0.567871636416872,0.12295339715519833,-1.8492050047331885,0.5,-0.16607607088351276,-0.4429775009223259,0.14526693976537378,-0.4806092673535854,-0.6243061881324792,-0.3435241644083107,0.6441681475090665,-0.607068109580097,0.0,-0.02956948797960231,-0.7002207267554545,-0.9909231326617983,-0.698536264041726
0.08465368849601852,0.3598496855278846,-1.1896584413002562,0.7580445544554456,-0.09144089901891256,-1.2901853329077093,-0.03395237030745458,0.5325971235638225,-0.0212153045054577,-0.9627149768847042,1.363878124143206,0.38443380195847465,-0.9858019004932896,0.0,-0.6586090829611874,-1.341767198313882,0.9997599872890943,0.5,0.2848264491846292,0.2361539032210148,-1.284008895142474,-0.4196825319950111,0.5506520572559832,1.295025971093044,-0.6415686200282589,-0.4587863375114719,0.0,0.8034615668227363,0.6240800065597836,0.40281411088898056,0.16749393675202456
-0.09086080816690335,-0.717284800997811,0.42137985197094224,-0.16604785478547857,0.0043956111819431,-0.017930303801061725,0.3313454474711967,0.14521248391930294,1.894257917406043e-05,0.35690369279391104,-0.571574882028938,0.43318046896911505,2.2712601506434855,0.10524455978924427,-0.006559225217681295,0.5722989377015685,-0.16750024143006897,0.5,-0.10341732037549281,-0.5556307408620753,-0.1781673875565282,-0.5978133210640383,0.2705734789956364,0.3013493676603434,0.13925849330062007,1.2358624861299552,0.0,-0.06276948806439324,-0.15595987765642358,0.12511085586577986,-0.0
-0.35247492980631867,-0.862949698389986,-0.0018545541239821544,-0.26117501456027964,-1.6345725819183259,0.18479834570357861,-0.22245876853805913,-0.11807526553793907,1830.0976951154605,0.7076942102472491,-0.30365680615015983,-0.47281926793617846,0.1388669269657265,1.2232339026172208,0.5725747756651387,0.36941429636102247,-0.8647771826547462,1.0,-0.24912337582641123,1.6036142972776652,0.07690282399153166,1.088568972406196,-0.25379290758171763,-0.4502314814814814,0.7026706890387645,-1.0519134257859717,0.0,0.5348096061712062,-0.1883813574452782,-0.8828054321756258,-0.22184874961635645
-0.7494358327091094,0.658427139789489,0.8949751608028217,0.1082920792079208,-0.6412811908612064,-0.3159833378296632,0.17311089594973636,-0.8238681845711406,-0.019608272252618048,1.4226816477777957,0.7866077027438979,-0.3359543835425825,-0.07127455417141798,-0.40409049305302325,-0.4292206897870297,0.10986618779048042,-0.7886233290463872,-0.5,0.37836866780363787,-0.7686137009840583,0.33156539589464895,-3.1131963531135303,-1.1670026006286238,0.15123512141984172,0.11789706378780493,1.1112559549798506,0.0,-0.5356410445484908,-1.736580784517068,-0.619202900511106,0.8976066543839222
-0.6799540240661465,0.9833917275143967,0.929283832306235,-0.8663366336633664,0.5264072512915321,0.09317216270511493,-0.2953254044014693,-1.000381771468509,0.022855219825928617,1.330535524320154,-0.34758640632063204,-0.6679994779607692,2.3805263677803166,-1.0636826346640627,0.591744094857587,-0.4352774774490344,-1.2369125437963406,-0.5,-0.1873871081089897,-1.1581442804423003,0.9107930441777322,-0.24126115436306658,-1.381480764631757,-0.8049740289069556,-0.05385226152146437,-0.4587863375114719,0.0,0.9825736251581748,-0.4626098616272754,-3.2224896096721745,-0.0
-0.5686331048109992,-0.69808997063352,-0.4083591587921897,-0.20455170517051713,-1.5888437844410943,0.32341482085979106,-1.1074957997096426,-0.43190082134406776,311.63477128406464,0.8740543720674104,-0.7192792638670843,-0.02536743838459291,-0.07345257643667959,-0.3367713188610638,0.22146664513331588,0.24290934507345824,-1.1595891477201212,1.0,-0.13870865286731326,-1.1111838531110432,-1.1714712673979897,-2.329188410359478,-3.2760442500486606,0.18052732610659444,0.0723308466974929,-1.0236692787252815,0.0,0.765299830279127,-0.40451307326123326,-1.0469940312359536,0.12493873660829989
-0.5387919956585692,0.7018749613818372,-0.2062187371696248,0.541460396039604,-0.11468767123746051,0.08430398344014911,-0.7740617034953734,-0.3240730775943648,-0.02096123233302211,0.5804867430141227,-1.2341832701859377,0.41237016287019923,-0.18439183853397773,-1.0636826346640627,-0.6586090829611874,-0.5107006871088907,-0.6124469724279424,-0.5,1.1521251300871889,-0.9068830983498448,-0.9513070696619428,-1.7362908791514793,-1.7523503243084197,0.34335478771454364,0.028866760537657472,1.1228858978871938,0.0,-0.33125966467533213,-1.736580784517068,-3.048216365521506,-1.249234550105989
0.46540301862296873,-0.11431650893068612,-0.2598601353062733,-0.16604785478547857,-0.8275108894674612,0.3516070725954061,-0.20168823891863927,-0.9346719219533497,81.85333255743292,0.46642223707804553,-0.48220603975736154,-0.3187547523882224,0.018664682064796507,-0.004916404881593585,0.6965832800771593,0.20190060045597052,-1.079964470642577,0.0,0.6915419637106075,0.4159813620424799,-1.2449671590284253,-0.24523253138961865,-0.7177421424501377,-0.6589035682023485,2.2062486539722737,-0.6812089956144093,0.0,-0.23908247267192756,0.1742209145859482,-0.6328508030884955,0.07058061204385174
-0.6799540240661465,1.3512979524936835,1.163462751135924,-0.801361386138614,0.6264136550590762,0.06863119586851893,-0.17349995853245273,-0.7040521344236643,-0.02046351987180759,1.5763998343580086,-0.8787614676098913,-0.927892513035971,1.4555369241688563,-0.7002269767625633,0.20148072137880044,-0.20400351437433403,-0.3198655983694929,-0.5,0.25884939269366625,-1.1581442804423003,1.2923556663216382,-0.14255790582509056,-1.3725471567147938,-0.8539408310749772,0.1010125951021637,0.28262252283165307,0.0,-0.06276948806439324,-0.9886222860581291,-2.8729568618381074,-0.0
0.5270081678827518,2.0939419196294864,-0.04549783912691792,0.32487623762376244,0.18875198824536416,-0.04445663009785102,-0.1801321445542996,-0.988328663965109,-0.011065832605250885,0.560652567090177,1.2262321431863656,-0.722421725293647,-0.06302065712153464,-0.29429828291214905,-0.43870828070519974,-0.5438678252746345,-0.5585291910620515,-1.0,-0.25174268482097306,0.270877682582405,-0.8251483053522707,-1.0321463597728555,-0.04609219762299867,-0.23121201855957935,0.5907840712251196,0.6196265502603473,0.0,-0.2468432828586498,-0.3586853299648305,-0.026661375060985686,-2.9072639586031217
0.3302616465277359,1.062690869853014,0.1845609640212797,0.5847772277227724,-0.38132848476420916,-0.07788536820102916,-0.1604524010619369,0.4106499372031305,-0.021340187300332658,0.005451252982218508,-0.47953589739585883,0.3634859852697653,-0.01726419223015669,-0.29429828291214905,-0.6586090829611874,-0.7245243470645112,0.22456744447083293,-0.5,-0.46823183738857604,0.031853148459816065,0.23939665735870025,-0.49150633846302827,-0.031748039584463934,0.8121484150447565,-0.01866044329433557,0.6196265502603473,0.0,-0.2678205222742454,-0.6611459171013042,0.2611183523367737,-0.17392519729917358
-0.09004122873990375,0.13420336263827035,-0.5445464272915875,0.06497524752475245,0.4292384707676042,-0.3405999424039875,-0.4942557755928831,-0.11307977207835139,-0.015735653505316343,-0.02531841174535101,-0.48088492272337424,-0.03938714053548212,-0.9246292077169717,-0.3450877538131783,0.017287833324247943,0.11103369760983121,-0.030818193541847536,0.0,-0.20998026666365618,-0.019252023152481264,-0.7207446371653031,-0.595149592570619,-0.0416002758911961,0.6135967883801643,-0.6415686200282589,0.7899022693822109,0.0,-0.5356410445484908,-0.11473380526602045,-0.3357316337152691,-0.24667233334138844
-0.15035623939755804,-0.7448139334221666,0.49799303329121763,-0.16604785478547857,-0.011888997210379759,-0.018621919813330973,0.5583085903678309,-0.06466542057943377,0.0018778784930435792,0.5002303180351543,-0.5440574868905108,0.22390572193389552,2.2712005305059932,-0.2868729494994306,0.017287833324247943,0.5829145039535771,0.20393050258966236,0.5,0.2750580549259341,-0.5653104818715134,-0.164477794421464,-0.8642733469748514,0.30747572549505847,0.13423102981029855,0.10097321622517035,1.0946417508265047,0.0,-0.5356410445484908,-0.12664833279415225,0.05502142251864437,-0.8143634230380884
0.4342065226049806,0.773057536295513,0.04694269377238237,0.44301305130513063,-0.34979245644634227,-1.570707890013453,1.288260303215217,0.5776603452728551,-0.020945258624877484,-0.04409237582050668,2.074037419036912,0.41965181005651186,2.270353785750222,-0.3244295805667519,-0.6586090829611874,-0.5639594576281451,0.03194288857748302,-0.5,0.42576579823135735,0.031853148459816065,0.24460349618525987,-0.675497330217578,-0.01505105287416559,0.47298441734417296,-0.6415686200282589,1.1228858978871938,0.0,0.23824154451606241,0.09194055362213438,0.42752003802116023,-1.7533276666586115
-0.2074134900595723,0.8934057031374918,-0.80882392384255,0.6247619954303124,0.6660954646066994,0.2224156986945182,-0.8231793605013412,-0.11379812056996877,-0.017455919919230484,0.20612629668843202,-1.515858638846057,0.5905464782999752,-0.17725039959785255,-0.29429828291214905,-0.6586090829611874,-0.7469536645542706,-0.5984053174747213,-0.5,1.2476356493391436,0.21879201354031896,-1.5968360356732936,-0.7916358925306626,-1.193652708163641,0.2540368112014452,0.07528169935131192,0.8757496111061529,0.0,-0.33125966467533213,-0.908602109794888,-3.071696141148056,-0.0
-0.03596984904123377,0.4297960107414362,0.31129004108143216,-0.49333058305830585,0.38081597303891984,0.19926431543790704,-0.11178538684428416,0.3699982665452012,0.0728415149231732,-0.02773922108744631,-0.8190481102243261,0.2525124676415755,0.38730787072253875,-1.0636826346640627,0.0937877208022382,0.3994046547148496,-1.2341900260265677,0.5,-0.32894307855743904,-0.13044771564580315,0.059708308405602664,-0.7860565921226279,-0.42806523882325875,-0.2908818879855465,1.3110847109161603,0.2529661684179281,0.0,0.2953928974520628,-0.8494578240344038,-0.7836517073881653,-0.7053568029974194
0.002920504279997214,0.6970362730514176,1.4395999673172093,-0.35581683168316824,0.725818119247898,-0.7374478408312718,1.6160981177947968,-0.8987092644795209,-0.01366192161963206,1.9513993939024714,0.32784885074136944,-1.9260138626803278,-0.5709557569853829,0.6445718478395139,0.014419565372540483,-0.12262819763973297,0.03728943138001798,-0.5,-0.28653956200202924,-0.9570714304014074,1.6819192183103688,-0.24230727318957263,-0.6243061881324792,-0.8770607497741643,-0.6415686200282589,0.13434075076302796,0.0,-0.5356410445484908,-0.10880541976701151,0.302656652140526,-0.48589517902716767
0.46386496920911524,0.017192079825833127,0.1934491438899479,0.0,0.687866219180813,-1.7292115146272993,1.2956132314925504,-0.0383805921677453,-0.01761317576065956,0.1129513410822828,0.20160925108851174,-0.5030169122117838,-0.24044566400365355,1.0401369364648139,-0.09060184048149415,0.08102865475018849,0.9274565763535351,0.0,1.2687351929435973,0.01126335405881522,0.7235032235630758,0.36863580777566574,0.0053896914612541185,-0.13564250225835606,-0.21038518235661158,0.3650012850920007,0.0,0.0,0.06682516802482608,0.575288142395711,-1.8538719643217618
-0.6799540240661465,-0.11561347620072626,1.171126794052811,-0.8663366336633664,0.7128590966113307,0.1334838620264215,-0.07023229848357335,-1.038919118959029,0.04292450849882271,1.1786507675319504,0.6549449587055934,-0.26758433283372923,0.9241514183319047,-0.3970339141702689,0.3720255132360621,0.25265738304460805,-0.7770288349499365,0.0,1.285332272349482,-1.3502083872336321,0.32911903756101346,-0.11960140935453038,-1.4146843079232998,-0.6474424119241189,-0.04054981024731721,-0.5823544809019926,0.0,-0.5356410445484908,-0.7431790253799034,-3.0497249509030837,-0.6129179189161706
0.4602649245720818,0.47214452709407556,-0.405299577310265,0.1082920792079208,0.5238591163027709,-0.17352326993522577,0.41909258380957604,-0.12104240528691265,-0.013813839893250702,-0.281910839055295,-0.2864682875326559,-0.5020182582008158,2.380593280986614,0.43114358662342284,-0.20054926242907647,-0.7785662102525269,-0.3198655983694929,-0.5,-0.3804351954739028,0.031853148459816065,-0.09249740840918133,-0.5295250087781961,-0.2421424332965747,-0.06522285866798046,-0.6361155031017409,0.48482493928886816,0.0,-0.2826052662640466,0.32591518246523,-2.3088572234963674,-2.674980885552293
-0.33842085512958126,-1.1979324649423742,-0.0018560650366917918,-0.08716191741125331,-1.8888175320535936,0.19952301870438535,-0.22246410616407766,-0.11541558591906456,55033.85803184197,0.7076939258159847,-0.3007875067860539,-0.4709710455488767,0.13891154082372384,0.4538495508653072,0.5725747756651387,0.5478351722201149,-0.8472044983105212,1.0,-0.2633757942352337,3.1552528083709217,0.07690243088568617,2.4110859536753346,1.3343680947119918,-0.5025819088319085,0.7172164231103241,-1.371289550241472,0.0,2.9451943066394155,-0.1883813574452782,-0.8839293565535443,-2.204035896469882
-1.0211715327127389,-0.7116083283949663,-0.36726014390035955,-0.029534203420342107,-1.8113205950831268,0.46942515031108506,-1.0900782218592973,-0.29611441363390945,110073.59851175427,0.9094869002213335,-0.8855334874352614,-0.0050799211471844906,-0.07102179515307999,-0.3367713188610638,0.10695169000028816,0.5732515329419746,-1.5439003392204378,1.5,-0.4887757698602876,-1.3502083872336321,-1.1593574942086222,-3.7369931348451892,-4.684275899370147,0.29118676603432747,0.10543740530639392,-1.2825739601149442,0.0,0.5200248621814051,-0.9593107411958579,-1.108839380653727,0.1904402853647323
-0.07142686235642298,0.23639520331728478,0.5863902792341776,-0.6688628421665697,0.20542472869041184,0.15009839489605786,-0.00041992545499343385,-0.020592664055666385,-0.0010307056389166056,0.8172900367017087,0.33916837897219443,0.3856303667522933,0.21987123258716482,-0.3970339141702689,0.5535876771071526,0.21865878861230875,-1.2248116893301126,0.5,0.7794038119505673,-0.058849287339661986,0.14240098925808148,-0.24923296727246258,-0.6243061881324792,-0.3648656278229448,0.6670413145021158,-0.7412278081183766,0.0,-0.5356410445484908,0.10732629604894307,-0.8810544214151641,-1.717176886666317
-0.3091710608919206,-0.28428790981182617,-0.18436560758375561,-0.3082159177456208,0.1693214176354701,0.36521972285694393,-0.20092628289911488,0.2634342798789843,12.923198353033976,-0.36275495302418753,-0.009112917705873731,0.38340451175072104,0.13718675727899626,-1.0636826346640627,0.4675533698111038,0.8622991582390259,-2.4964072024598196,1.0,-0.26177834435185665,-0.09679148556408894,-0.09842759407021806,-0.3786126817692003,-0.6145245729522182,-0.07194358095541752,2.2615889334612165,-0.3715617657063993,0.0,-0.03470109279876893,0.32345801186489764,-0.49283270387154426,-0.3791985063551259
1.8947820127033508,0.2877778048491686,0.029259721595604526,0.6497524752475249,0.30993529441535633,-1.6657741091495148,1.2881676776966293,0.5808959204690104,-0.019036185716350087,-0.04649600440793511,0.12083635960352584,0.40201484051164044,-7.922485985625972e-05,0.8593482807119922,-0.6586090829611874,-0.2087601631419267,0.08266841669279448,-0.5,1.0553578687405587,0.5099022167049947,0.3242835545970881,0.09630589289389921,0.04695415214958773,0.29382151460403516,-0.24879244840467082,0.2002437605713055,1.0,0.5060620667903077,0.12916762117261565,0.5378842189415738,-1.5193760632019986
-0.41143700819868784,-0.0926071919376262,0.5739785267642967,-0.841346153846154,-1.2584476640948588,0.5823510278025771,0.6646419527335332,-0.3447873131737415,1808.3167063428266,1.0055404725161687,-0.33081240705191006,-0.8195743164061816,0.14324664517951932,-1.0636826346640627,1.1675008656669257,1.7104375903998803,-0.7005957604176355,2.0,-0.45717129543642576,-0.753600463351056,0.7982866838814535,-0.7056701093339469,1.2197656395028809,-0.874124887082204,1.7049037444007673,-1.23550038168046,0.0,2.3568580865513837,-1.4408731310228464,-0.32406796672449545,-0.47712125471966244
-0.01014939373954987,-0.022409429263663034,-0.5542525342993494,0.29599834983498347,0.6566641042777169,-0.3353446179647239,-0.4564467555417622,-0.059314353728065795,-0.017769054912962007,-0.09297189705093373,-0.6586154800552799,-0.13159568363731172,-1.054904434447313,0.05081675738714252,-0.20261296893173944,0.0,0.5041160700584374,0.0,-0.11468594089096476,0.4240732657313064,-0.5508771834466882,-0.05799663401581266,0.32514217291604297,0.707477040048178,-0.6415686200282589,0.6945163341333898,0.0,-0.2678205222742454,-0.12148673890827306,-0.17935764786688463,-0.1917303933628563
0.19035816413437118,-0.029632401524852782,0.39860037341764576,-0.6414223153084541,-1.1188085980885565,0.39481311012006876,0.6487812050616037,-0.5011130010809058,10.553476874038406,1.3614225098192707,0.01683743331927059,-1.0204173762348927,2.4250898554826907,-0.7303582744171658,1.1468007662157795,1.1066504763726637,0.11800850467838099,0.5,-0.4425186600276699,-0.1570264964237013,0.4415198332752647,1.119778184063639,-0.6243061881324792,-0.8684125750571229,0.0010940849436839558,-0.7204600529266926,0.0,-0.10302930807585624,1.2232622914888232,-2.523302807248272,-0.0
-0.6799540240661465,1.3512979524936835,1.1774847104927044,-0.801361386138614,0.60743600944232,0.060719198552799565,-0.1735150348225551,-0.7445862890039396,-0.02046351987180759,1.5533903004222334,-0.9608227123612444,-0.9207417743118542,-0.5077601949322001,-0.7002269767625633,0.21815102528926178,-0.20400351437433403,-0.23629802501735137,-0.5,-0.4780883800996845,-1.1581442804423003,1.28732273641413,-0.36945914203726765,-1.161845294516187,-0.8539408310749772,0.061421242711497015,0.28262252283165307,0.0,0.23167489523009294,-0.9593107411958579,-2.905252191422657,-0.0
-0.5966081990520712,-0.271455135065759,-0.04623080570981378,-0.8096122112211223,0.040570747077264775,0.23167191138752494,0.7438673850793357,-0.7503147323406932,0.29063362276241506,1.1689680943910705,0.15027167411102244,-0.961551819212645,1.4232224884109412,-0.09740292917658129,1.099718420059882,0.6219272613507686,-0.330013175466857,0.5,-0.40718631861779586,-0.6321897058438944,-0.3429779052871488,1.013354966037461,0.01729936415041913,-0.6220576228198176,0.20896548831231496,-0.11659763273772313,0.0,-0.5356410445484908,0.28617318497490657,0.10996434629062647,-1.4903495204534176
0.13369122785566906,-1.0976629987184772,0.222495279917297,-0.4176980198019801,-1.4935430259944489,0.1822548858754156,-0.1731813327339463,-0.7593146161199242,376.82137633402454,1.1551323258474282,0.4029654410910796,-0.9589339547240239,0.15437817076171037,-0.0034469586141666177,0.792293357286664,0.34373621511131963,0.09110073140948274,1.0,-0.37717900676198096,-0.4164326770996494,-1.1711988291236378e-08,0.23690232591928967,-0.6418521572801528,-0.6274408145504219,0.9526185968187338,-0.8927817679562281,0.0,0.22386893064126917,-0.4836767368678786,-2.8787965525340833,-0.9857595608853897
-0.6799540240661465,1.1943600561411631,0.9658006776223207,-0.5747810357958872,0.4898720183867194,0.188301034379608,-0.07155139500595113,-0.7004983393558288,-0.016198049372386027,1.4301378417671666,-0.8429521720612091,-0.19352277627782732,0.4588926180940947,-0.39212316023262445,0.13620601479989608,-0.20612405555852722,-0.6815314673509917,-0.5,0.6699911120103321,-1.3502083872336321,0.6330203854902627,-0.4937826155392235,-1.2157700038021997,-0.5711664408310749,0.07008455135433327,0.13434075076302796,0.0,0.17481189189355645,-1.2184007556362613,-2.9983798111959006,-0.49098960086685595
