NHOHCount,BCUT2D_MWLOW,PEOE_VSA7,PEOE_VSA6,BCUT2D_MRLOW,SPS,Ipc,VSA_EState8,MolLogP,BalabanJ,MolWt,FpDensityMorgan1,SMR_VSA10,EState_VSA3,MinAbsEStateIndex,BCUT2D_LOGPHI,VSA_EState2,EState_VSA4,BCUT2D_MRHI,fr_allylic_oxid,BCUT2D_LOGPLOW,VSA_EState3,VSA_EState7,AvgIpc,BCUT2D_CHGLO,qed,TPSA,BCUT2D_CHGHI,VSA_EState4,BCUT2D_MWHI,"CC50, mM"
-0.5,-0.046512094102199635,-0.4298757115437559,-0.07456996182265475,-3.4055138298150816,0.3939419602529359,-0.020442563797154152,0.8245733577202019,-0.21152425809107536,0.4413241866466883,-0.5320379145303241,0.23901023692911713,-0.33761475421126924,-0.08119822293250278,1.0617731752447868,0.580969082142203,-0.3799822012183707,0.34370613021990964,-0.00016382840866983281,0.0,0.11084899791941898,-0.3088855275745677,0.046506492239261475,-0.5252713500323163,0.02642426898155426,0.11526602797987143,-0.7202566096423018,0.4034640679042781,0.12072283530054517,-0.08048639753093435,-3.3234673377289377
0.0,1.0745872909588183,-0.7002207267554545,-0.8887735448920545,0.6975090883595894,-0.8880756986333301,2.524633040917939,-0.6799540240661465,0.0039471613129760325,0.5575727461256976,0.7702194629968427,0.01954195948409218,0.3111115324100217,-0.40393047340308996,0.4164458748905165,-0.46372377189557035,0.8950057000628173,0.015008212226539273,0.07932185330830958,0.0,0.9933716439306176,0.4880403174999327,-0.019939541096788447,0.840227121785407,0.8826709166415734,-0.4607180868727084,1.0571539657853815,-0.9648971849746087,-1.2582559418597268,0.16408375230230837,-2.7979514810150206
-0.5,1.3768615956087695,0.23922531427817048,-0.41318667026059513,3.142448566200104,-0.8940340774021772,-0.015931648664623585,-0.6799540240661465,0.4577012023101779,0.761529422150557,0.025310455482481998,-0.3027002616497629,0.8866709877254906,0.9311016961101595,-0.043746280543115926,-0.8968741300492977,-0.009765427307205143,-1.0636826346640627,3.8650313016099584,0.0,1.9515383146481649,-0.26415339785246755,-0.6243061881324792,-0.6302202867647543,1.2862915640609922,0.10752254025963667,-0.37325038880248834,-2.0168686236445463,-0.22246880029339103,4.009070336675677,-2.9731440965170663
-0.5,-0.05760812788376011,-0.4298757115437559,-0.07456996182265475,-0.260982489182313,0.42330058717253843,-0.007592552824516107,1.105461611763663,-0.460025910813527,-0.620418484904486,-0.13637363443067674,0.3885380743092433,-0.3227285810628676,-0.01730369960593072,-0.42610418802498956,0.6715308094632535,0.12214869308295369,1.6436022518945188,-0.29685093968549436,0.0,-0.007928177259342282,-0.3088855275745677,0.07400856482393482,-0.007340238713153738,-0.12362119645198931,0.374924043569342,-0.2068429237947122,0.5561115227912369,-0.37032777768009795,-0.0004478221472485477,-2.5207773614273496
-0.5,0.46717734869405236,0.11261945822513178,-0.17539323294486542,0.4715920585397168,-0.5463196162758727,12265.41660826672,-0.5137002690370015,1.105946168468719,-1.2712845792108642,2.191172032321813,-0.13643465910141744,0.6190053769222332,2.1172397113066483,0.013773866863451303,0.24890690089271514,0.4868977898662275,1.6926053203727727,1.4774710003161842,0.0,0.1799803463778974,0.6204532847378079,-0.2733613129300223,1.7644694824992835,-0.1230545203649094,-1.4325539336302202,1.3096811819595648,-0.21904670473837892,1.103411073532415,0.9857938255019288,-2.497102648989347
-0.5,0.8504693144447688,-0.16690220813305415,-0.17539323294486542,0.0006692835514835462,-0.3435241644083107,-0.008310186665970175,-0.3771655886793072,-0.3986051748979909,0.19672658303688279,-0.3353311383055097,-0.607068109580097,0.011446911253943004,0.6563093487535675,0.8092497917486985,-0.07678708762030738,0.6545333412283505,-0.7303582744171658,0.21607386010795585,0.0,0.1452875954723525,-0.3088855275745677,-0.6243061881324792,0.12295339715519833,0.6103123204253192,0.17681382019734249,0.062013996889580335,0.3662480585033496,0.09281571227907012,0.0113299476262234,-2.5752951729939877
0.5,-0.23054861434323,-0.9138952719710768,-0.637085965344724,-0.9234680150529961,0.6335654091190035,-0.01720066047489101,-0.5325550320518185,-1.1694978871789892,0.4470151965297123,-0.25333644797664856,0.6338161935205019,-0.3263184063812256,1.2859673475799234,0.6916160997665588,0.19870694796793403,0.07248950054418647,-0.6789904587881059,-0.16949680035259324,0.0,-1.6409625552563185,0.8021524456321408,-1.1873440773739612,-0.13106938969453882,-0.8750075498809572,0.20101942618429677,0.06143079315707629,0.9211120949453501,-1.4934514790754962,0.18103807774733652,-3.0326439419747886
0.0,1.2542140159860438,0.03450329201292808,0.3005720278193778,0.8941094049893292,-0.6433382843443816,207.07527156967652,0.18425196845601968,-0.25235195118112175,-1.1072157394221671,1.460810909890755,-0.915037943876472,1.4078595452208393,2.761856621140241,-0.2111877695668022,-1.1756961433097548,0.9664975848982829,1.171436122984431,0.1534718441178668,1.0,1.4487294159324453e-08,0.05467726467218633,0.21484584861230105,0.34953525076222886,0.22249529170899746,-1.479341888220013,1.26146967340591,-1.4387186811135877,0.8856267350779603,-0.004501374791093428,-2.7531699981306033
-0.5,-0.11227067286537548,1.4252863697935512,0.7396336212467449,-3.6468039570136663,0.5925361336946703,1.6431218925224165,2.218428042134479,1.7980893801988114,-1.1224475188735352,0.8961306240483439,-1.7562518431119407,-0.6676552704718092,0.6067666181763545,1.6659004775733148,0.7565011271135544,-0.6415686200282589,0.36941154504679097,-1.0032140173063078,0.0,-0.8191826562253853,-0.3088855275745677,1.7854421597519088,0.6868790573682795,-0.5177464685665056,-1.2492130291362589,-0.9605365474339037,0.7549036480741981,0.0685587106320504,-0.07581236835513112,-2.2072096119872064
-0.5,-0.04653866372579358,0.4572472489389089,-0.07456996182265475,-3.6402348826185014,0.20898261065944002,-0.015543647459884317,2.5441648466887816,0.35526873388141594,0.37405628617494857,-0.24502921683203327,-0.16222279337422166,-0.33761475421126924,-0.08119822293250278,1.0436904706477046,0.5815226956340849,-0.372422387045341,-0.3170042471540334,-0.0001325961627747059,0.0,-0.445534059797659,-0.3088855275745677,0.04910258455029235,-0.045840286629141004,-0.04752175051479512,0.04337075442276247,-0.7202566096423018,0.4048621470846529,0.12391085696895068,-0.07650070119850415,-3.2366761029374906
0.0,1.3803076172251558,-0.5129882817301497,0.5383654651351073,0.895715921233592,-0.6178014905149047,64.25152628389246,0.19291924012390396,-0.22673172621714238,-1.0621709109809958,1.29714208741349,-0.788301386552861,2.062937453416714,2.0432107564497515,-0.4771233898819764,-1.1804162150058795,0.989380513694182,1.4636417745654005,1.4401632218167804,1.0,4.9479375412602844e-08,0.21259851790844747,0.22537151240203096,1.1360448570742494,0.22249533017818302,-1.4057699389974223,1.0820373250388804,-1.440031513245832,0.7417170188599317,0.9857947042484585,-2.7733116125474297
-0.5,-0.7853009884443245,1.9522642288453205,0.11065887590877005,-0.3234250647415939,0.824723351400181,0.052506553429210734,0.1836118034040882,0.8291218171471469,-1.1723437112401176,0.08919701880892078,-0.2116500507304311,-0.3227285810628676,-0.005484383019879826,-0.15055285686593242,0.4852345507078927,0.03962763736015507,2.247890459946536,-0.20381651260628358,1.0,-0.5225813482880931,-0.3088855275745677,1.6282560288108883,-0.4414566136771493,-0.8729370222682027,-0.3562203574766689,-0.44926127527216175,0.22834771318754596,0.0117430617242314,-0.0011147346253916964,-1.9443637909159779
0.5,-0.0471604256544078,1.355934580656213,0.8766037874402641,1.2894143704797159,-0.05185749774164394,0.10013334036624594,0.47573540443489554,1.143829230787858,-0.5668384762330435,0.11644446414778398,-0.577411755166372,0.319658152596133,-0.4251806434869314,0.6107542272480702,0.5938220991942668,-0.37426698160911154,0.357069806752479,0.021301438073933747,0.0,0.3768716224615404,-0.3088855275745677,0.16825779359262663,0.2008900354602687,0.036311405542287414,0.2548810609479883,-0.21442457231726275,0.40941046245682644,2.689807181770855,-0.10953907551621081,-1.4782174934988448
0.5,-1.047103868794772,1.1725370149237782,-0.34597115617912116,-0.14037396723526774,1.010473125564589,-0.020777049470900536,0.07300022523453145,-0.04182053734668416,0.33958729521415715,-0.7369905384183871,-0.4587863375114719,-0.6676552704718092,-0.4251806434869314,0.3539143653840057,0.6413329466809425,-0.6415686200282589,0.0,-0.9571593001034634,0.0,-1.371185910223959,-0.3088855275745677,1.0023884588573542,-1.0479437349648297,-1.279573466517933,0.34579716223361917,-0.4547045101088647,0.5075348296279288,1.4471440470515196,-0.10697862908499242,-1.9999958112231142
0.0,1.1733258706836214,0.027083170534503247,1.0135739536337829,0.7438698661568649,-0.6152721318879855,0.19911349912549806,-0.5896299876697283,0.6969040210192391,-0.30385577336684483,0.21168434567766492,-0.4587863375114719,1.0084889885169472,-0.35341327405221923,-0.2783500445232198,-0.8453825488339173,0.20749172608909183,-0.056284220510653675,1.423213305157154,0.0,-0.3412656778370406,0.15418770353555167,0.033008076960650494,0.6138457954693888,-0.041316762855684634,0.3245705021898338,-0.3318429237947122,-0.9892353131518362,0.20800153584857925,0.9857946223263989,-2.937475674855115
-0.5,-0.03342046088204928,-0.704104215725753,-0.07456996182265475,-0.13166136708848214,0.8121484150447565,-0.021345262006137906,0.3778350036387565,-0.49150633846302827,1.1680333978631872,-1.1129575413869603,0.6196265502603473,-0.3334797781549986,-0.025857925384220597,-0.39453806010923975,0.5590837671258421,-0.031168566066087852,-0.29429828291214905,-0.06259057840615656,0.0,0.38695234115114896,-0.3088855275745677,-0.08350829775485903,-0.990357564949622,0.12972587367593572,-0.38132848476420955,-0.6286936236391913,0.47446022336280325,-0.41497826843994323,-0.02606780756700314,-3.5164469344870946
-0.5,-0.044586243504315504,0.3928098010022358,-0.07456996182265475,1.2668790816965252,0.6031719937297416,-0.019298345691963658,0.8661175876167695,0.1249288663413694,-0.0022622631227559096,-0.552662764268677,-0.10988805029117903,-0.33761475421126924,-0.08119822293250278,1.0324122208175261,0.5849923574731103,-0.6415686200282589,-0.7091217564427085,-0.002354985829724837,0.0,0.23291035312588063,0.308828624020106,0.7233384976847699,-0.2718949941039861,-0.015104532785214843,0.13650767230610045,-0.6572706065318819,0.4260330320695439,0.1170542750856435,-0.06950103116272041,-1.8119082146737555
0.0,0.4760505679325059,0.4259227720612787,1.2331673206715121,2.7677338086208203,-0.5071420505871724,-0.016411128427518074,0.6409908356568087,0.3413204828613289,-0.32808127353732963,-0.4093118741229416,0.47773011765879286,-0.6676552704718092,-0.39323338182364553,2.352650846158146,-0.8469298257727012,-0.6415686200282589,0.10524455978924427,-0.9572218795866537,2.0,0.8810159904309057,-0.011293244158356495,0.5771904969665506,-0.5740154474320323,0.5381046919351281,-0.13171792049296577,-0.7266718506998445,-1.7474978931578249,0.620566272939988,-0.10803154030616662,-2.011068495417748
0.5,1.9813289772045655,0.33977556729124225,1.0135739536337829,1.7628958116201978,-0.9068710478771453,0.8316840846750383,-0.49447805282497953,0.7301764114734042,-0.6063577834951775,0.49842022790322604,-0.8824485434218292,1.643647775193761,0.7689088876411975,1.4634068422392297,-1.1257087463754492,-0.39427189149328684,0.2825856362054413,2.278257668960152,0.0,0.855112738009138,0.2672126965273407,-0.6243061881324792,0.43844875806712585,0.8962484760255146,-0.586977601138157,0.033048211508553714,-1.8444174738316483,0.24451552632389434,0.9831736657579372,-1.4116122966324
0.0,1.357617282950715,-0.4836767368678786,0.5383654651351073,0.89216713793627,-0.62891016016016,84.81214623288977,0.18640662012705067,-0.5495271881924185,-1.073048951920413,1.2627605174627503,-0.9397001928691746,1.4078595452208393,2.404912433525609,0.054305342741790254,-1.1863987180936018,1.1683636204822012,1.171436122984431,0.13552069306384365,1.0,3.034558763667183e-08,0.05366238031492805,0.47031396108635426,0.29290724461759143,0.22249531939289277,-1.4074481921505517,1.3326205287713844,-1.4398355686332192,0.8336335348709863,-0.004549737829940345,-2.777660774685701
2.0,1.4226816477777957,-1.736580784517068,-0.8887735448920545,0.17311089594973636,0.15123512141984172,-0.019608272252618048,-0.7494358327091094,-3.1131963531135303,0.658427139789489,-0.4856865657135752,1.1112559549798506,-0.3263184063812256,-0.76916306404136,0.37836866780363787,-0.8238681845711406,0.11789706378780493,-0.40409049305302325,-0.07127455417141798,0.0,0.33156539589464895,2.3501576225433394,-1.1670026006286238,0.10986618779048042,0.8949751608028217,-0.6412811908612064,1.8333981337480563,-0.3359543835425825,0.7866077027438979,0.0007515429259476414,-2.5098764206952215
-0.5,0.4671774355353399,1.0672039890003502,-0.6509801075763249,0.47159364592881714,-0.5240044414333028,6296.3055877985125,-0.17545563816083048,1.7165405431584546,-1.2493926741722887,2.695485074435995,0.0025347311464708963,2.194569429842519,1.4104131632022099,0.05344071161827893,0.2509990376366136,0.5523087724856302,2.2116673455552958,3.872044282793269,0.0,0.17998036689475347,-0.1401521475041139,-0.25484143443306395,1.7447577753993997,-0.12305443685904574,-1.5652123663110684,0.8472006220839821,-0.21866628964546375,1.0812416205902002,4.009070429614034,-2.625475883560255
-0.5,1.0134599649574596,-1.2184007556362613,-0.17539323294486542,-1.333874542159135,-0.755213762073518,0.04494543416594738,-0.6799540240661465,0.672736738869852,1.3627988182882869,0.5238261688011635,-0.915037943876472,-0.6676552704718092,-0.4717557250457161,-0.3952826743171648,0.29335916096175746,-0.6415686200282589,-0.6377116847118373,-0.6986203211987142,0.0,-0.9505898887070058,-0.054057503925851326,-1.7711473006121319,0.31398585198096,0.11944062948667636,0.1633681243723569,-0.43468118195956457,1.4982594265894416,-1.004781304307727,0.1822502912960242,-2.883584875784968
-0.5,0.21942670759457916,-0.3734115456348024,-0.42772346007792594,-0.07410482651096806,0.7522677657332129,-0.016957006383404565,0.3000550925336224,-0.9643907931856974,-0.3729257697879168,-0.34830351403379906,1.3535464322161666,0.6519275991442754,-0.02778850801863613,-0.4717718228392498,0.2805633620661361,0.2853275772109535,0.41485527943765793,2.6933916618498976,0.0,0.23642649273155922,-0.23397158323570588,-0.05832581741736992,0.21962865449038085,0.419256534227742,-0.04705074669804486,-0.14599533437013995,0.5378083060396773,-0.18575300748873816,0.9878897214802845,-3.054943582858439
-0.5,-0.046802805894775326,0.06682516802482608,0.16322347549307503,1.2885359161768069,0.26483928033724785,-0.017863871554189125,0.5987008846141704,0.2190311292998028,-0.007621810257742905,-0.498242897845952,0.6945163341333898,-0.33761475421126924,-0.08119822293250278,0.8301298519731177,0.5834183586609404,-0.16294310724603214,-0.3170042471540334,-0.0002301962537807558,0.0,0.3664757114393617,-0.3088855275745677,0.648084962231701,-0.1638004503546906,0.03383280736847281,0.46046688591425944,-0.46967340590979784,0.4025941391951632,0.3902717028322819,-0.10976948368323143,-3.314496517115456
0.5,-0.2808415760646012,-0.19226484641557665,0.6388103501245341,0.4188102406579005,-0.09324700254578282,-0.006073654778357091,0.508316154916441,0.09804942427140967,-0.20371496480472812,-0.1091261890918151,0.21522171734591386,0.30606788439854504,-0.39130013783372475,-0.23462914321462713,-0.1249895418919045,-0.16928596835943077,1.1357408737828139,-0.19590035842778536,0.0,-0.09921920640610739,0.9110786456714595,0.11538548714064085,-0.6214543342286268,-0.397375187049541,0.9150766810671404,0.16776827371695188,-0.49681574635856374,-0.18563500631943097,-0.01809315053558186,-1.4265391125116158
0.0,-0.09297189705093373,-0.12148673890827306,-0.36568477098825747,-0.4564467555417622,0.707477040048178,-0.017769054912962007,-0.01014939373954987,-0.05799663401581266,-0.022409429263663034,-0.4438707741309556,0.6945163341333898,-0.6676552704718092,0.014643562057354915,-0.11468594089096476,-0.059314353728065795,-0.6415686200282589,0.05081675738714252,-1.054904434447313,0.0,-0.5508771834466882,0.5866241241210983,0.32514217291604297,0.0,-0.5542525342993494,0.6566641042777169,-0.1323872472783824,-0.13159568363731172,-0.6586154800552799,-0.0023524715753122432,-2.470699737020199
3.5,0.9437653614551754,-0.9593107411958579,-0.8887735448920545,-0.7924322820466306,-0.20965498480742387,3.666044911545252,-0.7972680387604487,-1.9156808853264864,0.1367039691335501,1.0159716408316102,-0.818257300102078,-0.033815156998919925,-0.76916306404136,-0.4158235092176025,-0.38551069662753945,0.057112050462525536,0.390139996941935,-0.07173897161852796,0.0,-0.9773048455715448,6.271657999795714,-2.0211474408903514,-0.056323837187202914,-0.16218176447021934,-1.356308774627088,3.131804043545879,-0.26179107364125803,-0.80158674782353,0.009852917774571642,-2.9351808728850166
-0.5,-0.0471210815216704,2.9495494769527837,0.7396336212467449,1.2893490702028052,0.3180612014453477,20.348678575106767,1.6281583661603982,2.85733312346381,-1.2728022423757408,1.0453402264709453,-1.645040514060472,0.6496986688566728,-0.08119822293250278,0.456124450956148,0.6375791271002226,-0.1041233910950022,1.785266534186916,0.030620024481592498,0.0,0.37684268012322025,-0.3088855275745677,0.6267768571074205,0.8884591887168678,0.03590642629190384,-0.6510612318155641,-0.3005443234836702,0.4578053774433757,1.06024692819861,-0.004533713000158018,-2.6030429458474345
-0.5,0.17064477129468786,-0.40839656223153137,1.0327590455370266,1.6971886425191314,-0.07734869015356813,-0.020234651209827675,0.6031791255630593,0.38180915596130366,-0.15693513919965157,-0.40899131594248445,1.2093835982605594,0.944473480771107,-0.4251806434869314,1.182725907119443,-0.1562227659611614,-0.40524428789496053,-0.3170042471540334,2.98957869084974,2.0,0.9273216472370338,-0.3088855275745677,0.21195045073120386,0.02515516463948334,0.24387032823279847,0.22003600781026836,-0.7202566096423018,-0.7971227622690623,0.021274068474236036,0.9910709980893352,-2.298562905641821
0.0,1.480261983477751,-0.44071843824342966,1.1952409902413832,2.335982924595482,-0.888701548000328,0.01685000758762118,-0.5684492692443384,0.8251504401205934,-0.481966745164951,-0.0316056725157176,-0.32398472653999605,0.6824158384702513,-0.35341327405221923,2.3038228863979784,-1.1358942724356837,-0.6415686200282589,0.5975702840512924,0.4433596466168081,0.0,2.085749865060244,0.36478066985554797,0.029304012988083352,0.3816348017036599,1.3722365745828815,0.2529438137476434,-0.22064541213063757,-2.2571400839410463,0.24055768727666968,1.1985152865884667,-1.2318144227270298
