BCUT2D_CHGLO,MaxAbsEStateIndex,VSA_EState4,BCUT2D_LOGPHI,BCUT2D_MWLOW,VSA_EState8,FractionCSP3,qed,EState_VSA4,BCUT2D_MRLOW,SPS,Ipc,MolLogP,MinEStateIndex,VSA_EState7,SlogP_VSA5,VSA_EState5,BCUT2D_CHGHI,BCUT2D_LOGPLOW,SMR_VSA7,MolWt,MinAbsEStateIndex,BCUT2D_MRHI,EState_VSA8,VSA_EState2,PEOE_VSA7,PEOE_VSA6,SMR_VSA5,BalabanJ,FpDensityMorgan1,SI
-0.855151645553561,-1.7909641805193741,1.1837461570606898,0.2185981523220178,-0.6745268662731975,-0.6825351740159752,0.7988960997645863,-0.24776556098427377,0.005791366633533153,0.5287837268391513,1.5784743119521285,-0.019250445063532733,-0.7380899127711918,0.5024785049384736,0.8624519129744098,-0.013501219455546071,1.0304549242199346,-0.11495881083387456,-0.7600123173122754,-0.6669091935091124,-1.1093090990657257,0.7455792336289947,-1.6361169202021577,-0.6826736490416359,-0.6604952621163519,0.8498842934084204,-0.8479742763150685,0.10636180624512385,0.15826249592437042,-1.0069930069930082,1
0.6772630933798092,0.11548621373688196,-0.20387730839418886,-0.05095740409522582,0.8031511117310569,-0.6825351740159752,-0.8222784246357449,0.20860503541640726,-1.2471925245274713,0.07483250233240892,-0.3162728870136301,-0.007067445697843051,-0.22883272447128428,-0.8845501104314083,-0.5989601590859103,-0.4575744018445588,-1.17947533548661,0.3645570956241613,0.14536172122277422,0.5424079965696164,-0.188853279137029,0.8553336890199333,0.6591635469670417,-0.6826736490416359,0.608929231550626,-0.35483435774946515,0.12094104003433531,-0.9038127032487384,0.1616500702743266,-0.6115384615384626,0
0.015508387745681706,-2.131005979957021,0.14420007938486815,0.6036667286524628,-0.10593858088243167,0.5292050515291771,0.6903353057199213,-0.030763095576326123,-0.8295312274738033,1.4204663482313684,0.7367633044869042,-0.017348911969379446,0.6001143169561873,0.5896751127645647,1.2913349797388458,1.2054417661341377,0.14776362114494823,0.40682946829654465,0.3219777018110718,-0.6669091935091124,-0.550946679400081,1.2834249114624687,-0.004440580752720014,0.14890038580432238,-0.39102943579486993,0.25364276625817506,0.7863804491730442,1.0067226571618366,-0.031381171549032465,-0.4615384615384623,1
0.3022651512123877,-2.2870782190931473,0.5315530667717793,-0.18423936737801846,0.09712223771858898,0.44675823953741844,-0.17815104663739897,0.5015362593684004,0.3957165894218597,1.8534602372801687,-0.3193342766846746,-0.015772122102257567,0.34737443773453597,0.505393612889549,0.18479046905080274,-0.2132622256824062,0.507704356620959,-0.7423945694005636,0.8417545861933353,0.11959140283206858,-0.5036993736384375,0.7635601878311465,-0.3632768331652012,1.519819684211958,-0.23939343855175277,-0.054042341680767596,0.688224342315109,-0.1694540779394765,0.004028231249687751,0.5384615384615377,1
-0.175778422330017,0.5072469484013407,-0.9356363246165568,-0.16207268616875858,0.8811912608587652,-0.9435935080541927,-0.16608873618799178,-1.7097176033158121,-1.2471925245274713,-0.7554983157688026,0.18490949309977386,767.6678622960922,-3.2131514202639186,-1.0627441182934998,-3.6065630403004367,-1.4105766267835569,-1.7737098184094784,-0.18185322137773513,-0.9786427928922965,0.09728405022354548,2.121173603771084,-0.3522868554474822,-0.02444734871821507,-0.6826736490416359,0.058758000574378015,-0.6364976850905235,-0.8479742763150685,0.5641968906319209,-0.32026777936806905,-1.484265734265736,0
-0.07490656639399822,0.27738568818597703,-0.15197540432577633,0.7078666928661986,-0.3335822392278603,0.4485206717905312,0.38533117007062423,-0.3071921863604908,0.062224536260197444,-0.11936992420473401,1.326357487208121,0.19901737529873775,-0.07813315440244525,0.203406304587609,0.9325636903216377,0.2740581612487964,0.684961200722934,0.7974973960372942,-0.010518024299915227,-0.4379246115074325,0.16311229986507486,-0.4690528188210962,0.2371880727979906,0.6354064841073022,0.6996346179923552,1.0546029445663059,0.4961009355081139,0.1694540779394763,-0.8339058582432685,-0.34153846153846207,1
0.6042043866161938,0.011480638995242095,-0.3303498977908386,-0.05138825983604532,0.44239160985699955,-0.4448215567765615,-0.24328752306419796,0.48937965515105725,0.06925643632721516,0.6516457591161416,0.29396900334707704,-0.009201563673473068,-0.5721315142026393,0.15741814776038093,0.3589878588821623,-1.1777307255622218,-0.03716236809691141,0.23974742148718553,0.1159198265828868,0.13362736783759568,-0.3952501198005719,-0.4056720580866705,-0.09076156536323758,0.016689717156785338,0.07082987604516738,-0.9017035761975177,0.3910958211320847,-0.5781771626746183,-0.6719726443032121,0.6437246963562756,0
-0.5840581221102163,-0.4752468743044938,-0.63808340550261,-0.1998795586507788,-0.14324666841910697,0.3378740959838635,0.36465292358592616,0.4143917163775976,0.529933758754391,-0.3187961750466088,0.8412107167931305,-0.01748626753386148,0.03205845075672904,-0.10666331014454092,1.5380254238133932,0.2740581612487964,0.2012615634793516,-0.20356378059057711,-0.6415208529989885,-0.20894002950575266,-0.43550990861170763,-0.2937448491698701,-1.5648469080591791,-0.16222925494149365,-0.6604952621163519,-0.24919664847483403,0.6890125031971955,0.6394569949977851,0.3761842948114211,0.37179487179487214,0
-0.42465424075437874,-0.6492235853271366,-0.1659430738322983,-0.10559692886947514,-0.33667523733757326,0.5496502238085877,0.1475313354965961,0.7607719582535226,1.3300430829224004,0.5124522113345421,0.06458449498077125,-0.017081925942891145,0.4623872362633262,0.15947522779486642,-0.1420540943374236,0.04121226002746135,-0.22711526966994325,-0.4960515622872194,-0.09284999235209891,-0.11502460608703544,-0.2217720968328478,-0.06488080217137729,0.6964078041254171,0.3617576536997644,-0.6604952621163519,0.19737736568573697,0.9689153163494033,0.16109184412104702,0.3261207537760811,0.3279352226720645,1
-1.004816260812413,-1.8302541482856105,1.2213321900885317,0.4720820303169831,-0.858081845706209,-0.3175915313242769,0.7988960997645863,0.07063304071370123,0.005791366633533153,0.23240583108938584,1.3336020624856137,-0.01910418759454187,-0.42192897437809057,0.6032870551501021,0.9300483645551426,0.23758250826012475,1.0715650508760397,0.0507796569445559,-0.6442924746111467,-0.6669091935091124,-0.9186205771498684,1.367386026023039,-1.6379765465227671,-0.4054823040929831,-0.6604952621163519,1.4227752924543575,-0.8479742763150685,0.30236111479426586,0.1073868617837671,-0.4615384615384623,0
0.5597535544918706,-1.7886778967553771,0.3268929139182309,0.16528150733735153,0.2996215949881872,0.47901982871391885,-0.15643888782846593,0.5793408419024564,1.7927014888499122,0.40175497454525394,0.27067900537118744,0.09650281786580625,0.08475359725639345,0.25373319413389817,0.3686868266309063,-0.518407238845002,0.3678821367059791,0.4021210728566363,0.3113989932281074,0.34575358622038277,0.05406489282521916,-0.4377087289229329,-0.6712729048104259,1.9751623025933083,-0.5340361150593415,-0.8220876475207702,1.0763955063716084,-0.053271508721545895,-0.9706499768329873,0.2884615384615384,0
-0.028177912916091834,0.2614828133360317,0.17639136220027715,-0.8447064000612998,1.111535672448537,-0.28406356204760785,-0.701216690670785,0.3671703367245546,0.3599138128991314,0.8521030610317841,-0.6104874202245776,0.2594098479095864,0.6444096523273435,0.12161652128735582,0.019507463165069572,-0.4154170564364408,0.4552230989759333,-0.9749328239301924,-0.34155691986283726,1.131749242887313,0.20364397649529656,-0.4497536419029784,0.13009623463773579,-0.46981638114619384,0.11203442372464105,0.5075094477115822,0.8856204348760247,-0.5383676652434956,-0.33687104443514315,-0.34615384615384526,1
-0.036089291326310474,0.2928755554134868,0.18149095317040956,-0.7386530519443788,1.1112812074132274,-0.5924631356024086,-0.7726506330724694,-0.15856941213007217,-0.13748897777271443,0.8521017570177851,-0.6104874202245776,0.272650083549023,1.102959815104748,0.1573410928300391,0.07025376254482096,-0.6563326837732383,-0.213894308869485,-0.9535323686396724,-0.34334338211990895,1.077915198075056,0.753788586829074,-0.4050457699901279,5.723306653275117,0.8973105213318339,0.17950535069831086,0.43583615937280024,1.2882960026429373,-0.7210943584878047,-0.2925145735662839,-0.11538461538461707,1
-1.3702667946024134,-1.638952941105858,1.415098914145068,0.6560741643143218,-1.0988274687316004,0.09035793493468454,0.7988960997645863,0.3401109325983783,0.005791366633533153,-0.07276753255671214,1.1139527056680103,-0.018732514353797827,-0.03414597778274812,0.4420996416109527,1.069261240798758,0.7215121371971317,0.9780966101315345,0.5022469718471447,-1.371557938622136,-0.6669091935091124,-0.727932055234011,0.37315063253050057,-1.426170289098048,-0.12829095914433022,-0.6604952621163519,1.399424764350048,-0.28265809210502263,0.6412692706732185,0.30023362011422516,-0.4615384615384623,0
0.3673093278434696,0.4221019350909085,0.6212085182184937,-0.2900360034955489,0.7982488079597191,-0.4237638800092506,-0.612394222816059,-1.1305261105858226,2.675822611950906,-0.08582776862612654,-0.5074298593557282,546.6706222213164,1.276980044235691,-0.3248839148485105,-0.5047099128562457,-0.3533660549326051,-0.2984526199684669,-0.14654132926568758,-0.10526101782689933,1.3622481595756084,1.7007466719231636,0.6568464706500873,3.994252238705366,0.5016499805373357,1.4302935088459658,1.5295387051310187,1.85571470841407,-0.4030855775690891,-1.0246334966618647,-0.5347091932457795,0
-0.7629764475837754,-2.4045401707036285,0.4380378553885646,0.30135940713360093,-0.7144765135057685,1.1795881961042471,0.33570337850734877,-0.45302592979468165,-0.41186993042013487,0.5448683266607527,0.5061277018897067,-0.018975050228720355,0.6592112130023117,0.688429302957017,0.9189463106382854,0.5069040624701319,0.4830812007803148,-0.18022165538801144,-0.21199591862116846,-0.21841662035821335,-0.7483508304473585,1.8925600107187297,-1.42137665999802,0.6555406748049557,-0.6604952621163519,0.8498842934084204,0.6890125031971961,0.338908155878953,0.4762469172955525,0.5384615384615377,0
1.2125725098283342,0.003761904609868996,0.10165554050811478,-0.7854126753953401,1.2842863443967818,-0.6825351740159752,-0.9380766049500542,-0.3633373115148031,-0.13748897777271443,3.387812096093966,-0.8898659881066172,0.048971971500561956,0.5016526255622649,0.2624337584296358,0.30961536820168156,-1.4105766267835569,-0.001930317158477415,-1.940268556552949,1.9340379553052207,0.8772616701845494,0.3585384670285033,-0.3509838878730599,5.72427085996464,0.15461380370927968,0.18263496754211805,0.38479793815620383,-0.3526615016890418,-1.056542313551356,0.0017299176354163026,-0.20066889632107227,0
-0.18180230612761503,0.06397965753643621,-0.3213296380115256,0.6508114693872382,-0.14032840758779344,1.3185562234800683,0.7023976161693285,0.7695023363564155,0.5119336677011325,-0.04586299306640851,0.5438185773202294,-0.008366569335387,-0.17376177340391183,0.4668971997055089,0.4732949623083493,0.7579877901858022,0.5426918513741051,0.4903589548332212,-0.49680929404474744,-0.6669091935091124,-0.14944993695601314,0.5261068056488629,-0.2909503219411911,0.8351165493870738,0.10385585367596531,1.3875828980050213,0.2826580921050232,0.681087116587716,-0.54285082022339,0.10989010989010826,0
-0.1146416859703762,-0.02875786668648026,-0.42964986822570456,0.6868449220273518,-0.11324020244789629,0.44215882053978783,0.4732137176305912,0.3586450662599656,0.8350379224644179,-0.19725159599999978,0.3739060289898808,-0.0014848597807378594,-0.2828102090012176,0.085590630464829,-0.034609738654758616,0.2740581612487964,-0.1067938467098467,0.5518187481530802,0.04587439112192513,-0.6669091935091124,0.07460601755715546,-0.3964601506472509,3.984382990344401,0.14890038580432238,1.2191199124377736,-0.342598760892071,0.4801730428910896,0.3305459220605233,-0.5302409413365244,0.6293706293706306,0
-0.2675859169270785,0.289524834700482,-1.629998096503785,0.13255283815321367,0.623205258357165,-0.6217318310359433,-0.06959025259273394,0.7468433389053852,-0.9013771909162949,-0.6465412619326447,0.21939078880433782,-0.008612403023960036,-0.8019582991625035,-3.208707508006458,-1.5261915818821288,-0.7431307572507885,-0.7758010680136099,0.9880570768320988,-0.6214644810975644,0.009476590852460876,-0.08965500834355851,0.019312045740988732,-0.0906441887155173,-0.6826736490416359,0.022053559581013616,-1.4650302308796346,0.3903076602499981,-0.2557241093581817,0.4803976491272159,0.25274725274725207,0
-0.03343336691339915,0.27347440472333434,0.11899325751874947,-0.7507127619809022,1.1072481317332545,-0.6025159299712151,-0.7726506330724694,0.22906330545053205,-0.046620591255133494,0.8521060315198453,-0.6104874202245776,0.272650083549023,0.815875146002634,0.09164888952969648,0.2751138470561922,-0.624307768602725,0.0526662106210035,-0.9491186652969695,-0.3432541553279298,1.1215584418168225,0.34242911374766694,-0.30148325678344196,0.6618114509857118,-0.46981638114619384,0.11137930453835838,0.4677014833732087,0.8639102019733748,-0.7210943584878047,-0.2925145735662839,-0.11538461538461707,0
-0.6068861117558444,-0.3451361475809494,-0.32142938016558387,0.07470442911267254,-0.09819930842503367,-0.08016564159938434,0.10410701787873007,0.5464156329487396,-0.4612205275947434,-0.4270780940086881,0.2565495145817515,0.08959226112505589,-0.3868883421556199,-0.3799585004451295,-0.35042700491938905,-0.019607899341795482,0.3535319517425822,-0.031332630388415605,-0.7241528680432046,-0.11394660560533708,0.3397510187296721,0.09819383096915045,-0.6878649991754953,-0.6826736490416359,-0.6604952621163519,0.0,-0.5999238085610118,0.27891398999557027,0.2902622293583648,-0.11538461538461707,0
0.37007048570020545,0.4144728083639498,0.32129363894064256,-0.29330043222840274,0.8021737243811593,-0.746788800802143,-0.657919717092854,-1.2106439139640681,1.877400518227919,-0.08582608391575763,-0.5074298593557282,544.6747142478164,1.4484455379109806,-0.3376436855953589,-0.5071884800272273,-0.5551201220227036,-0.35344994126658685,-0.1470323773107726,-0.1051898270400087,1.3520573585051174,1.839531809175533,0.7239778640868064,3.9942551507878497,0.2587833901164533,1.4272878915487057,1.7713940681337037,1.6068793639124148,-0.5858122708133979,-1.0587629322323788,-0.4615384615384623,0
0.67564391562438,0.12857741499176878,0.08433249342673191,-0.06640342113749487,0.7912464554457384,-0.3717286470619219,-0.7209550168607242,0.17135198959236445,-0.8545471617940527,0.07476305543713066,-0.3162728870136301,-0.007067445697843051,-0.4002982181465739,-0.843760833872372,-0.5989601590859103,-0.2558203347544606,-1.063456594557055,0.362432226499714,0.14532702979586262,0.5525987976401069,-0.3276384163893986,0.8640611859251296,0.3133011844912219,-0.6826736490416359,0.6125112574728793,-0.0567135941743423,-0.10500511437602848,-0.7210860100044295,0.16165007027432501,-0.6115384615384626,1
1.0028514048950974,0.10720933045225284,0.8392133809710506,-0.23165557064603165,1.4886100505155395,-0.6825351740159752,-0.24328752306419796,0.2825346282709221,0.7916296378524319,-0.1076961659336651,-0.6049480175855373,-0.018589625830900562,0.23688461442878708,-2.710414714143703,-1.1664676137499275,-0.9759766584721237,0.49651880153865724,-0.8775129276900986,1.616408235230508,-0.3334545967545561,-0.33393941659671317,0.48676618443894915,3.7732352704808405,-0.6826736490416359,-0.5846937211455229,-0.367489978406369,-0.8479742763150685,-0.46569072512584,1.1072798962717387,-0.08653846153846198,0
-0.3353463243477375,0.5282241331839286,0.20492187453257593,0.1387106604992423,-0.060962341907332185,-0.6238545359528987,-0.47043010752688175,-0.18305623927862572,-0.8545471617940527,-0.14959738188133773,-0.17638508956565152,13.36735171237075,-0.022515470066353554,-0.23683921759429238,-0.34368736592788884,-0.2079456267856273,-0.9565159762127029,0.4801469233606265,-0.7516929779480893,1.0172569518864731,0.8701565733978153,-0.022668286336819086,0.30341583896028546,-0.6826736490416359,1.6194849129169377,-0.6598482131948327,0.8856204348760247,-0.39545881791368437,-0.5917792103734797,-0.27972027972027913,0
0.14424690910852458,0.5252897614757477,-0.9941690897213088,0.3059888742533826,0.9535929626264578,-0.6825351740159752,-0.31772921040911106,0.15792414878828198,-0.7454124625061942,-1.3211636139525276,-0.7511400785376044,0.04276309170681429,0.6991724446432557,-4.570372783842297,-1.7750781783136786,-1.2040909348721065,-8.573561949002164,1.4826494973707276,-0.9508477973509674,0.12624559507116365,0.5285975006712221,-0.4345807937230449,-1.0428524679970246,-0.2889082876077416,-0.6604952621163519,-1.1998243397726405,-0.10500511437602848,-0.4246311086655983,1.2928108160667788,-0.9230769230769242,0
-0.03597062709791692,-0.18634808228390562,0.8745453474782433,-0.43507855590406264,0.2387953789791147,0.19379258109238365,0.45150155882165827,-1.1794303590767716,-0.340882533708675,-0.14261658159930368,-0.018640469074170312,-0.005312924514641959,-1.7586570242799235,-0.478122538591126,-0.4918621146942917,0.04121226002746135,-1.4379957170112851,-0.012558707770172052,-0.7189233318595706,-0.6669091935091124,0.09488205166548237,-0.11655598840669967,-0.3303660417145214,-0.2569591132507518,0.5301614150948559,-1.1902599954088213,0.2415955406770068,0.47999637904995535,2.3306666795148976,0.5819397993311045,1
